RSI,MACD,MACD Signal,Close,Stochastic Fast K,Stochastic Fast D,AROON Osc,AROON up,AROON down,Williams %R,Ultimate Oscilator,TSF,CCI,Y,Signal
58.925097,0.220276,0.181615,193.975000,57.936508,71.666415,100.000000,100.000000,0.000000,-20.000000,53.198949,194.019065,70.296204,0.486191,hold
51.876019,0.036135,0.010683,178.630000,52.941176,44.895767,12.000000,80.000000,68.000000,-40.116279,55.589793,178.674454,-33.890617,0.810282,hold
34.604087,0.102593,0.231506,172.270000,4.864865,41.796844,84.000000,88.000000,4.000000,-95.135135,36.471443,173.274264,-166.666667,-0.110036,hold
53.665659,0.272948,0.507089,153.810000,73.529412,65.138098,32.000000,44.000000,12.000000,-89.316696,47.529072,153.348763,71.950406,-1.417610,hold
33.621361,-0.595429,-0.550374,145.219800,31.313433,33.709500,-76.000000,8.000000,84.000000,-88.780749,37.598640,144.920141,-97.826842,0.082571,hold
76.858480,0.686554,0.583253,186.185000,61.125654,73.247998,48.000000,100.000000,52.000000,-32.781457,60.219166,185.586484,115.556349,0.966869,hold
65.563431,0.393660,0.418543,162.320000,76.666667,86.608374,20.000000,48.000000,28.000000,-13.392857,65.155986,162.281747,36.175891,1.602268,hold
41.371262,-0.101917,-0.007106,165.540000,76.785714,60.992583,-76.000000,12.000000,88.000000,-68.840580,42.878603,165.400693,29.319166,-1.238521,hold
32.013780,-0.516234,-0.376421,145.360000,0.653595,29.717117,-64.000000,36.000000,100.000000,-99.649135,38.562370,145.395942,-117.922520,0.484020,hold
36.521343,-0.368140,-0.249021,177.170000,48.555674,73.558938,-36.000000,64.000000,100.000000,-81.059390,57.022448,176.982003,-166.666667,-1.812126,sell
60.813686,0.374065,0.432240,187.910000,33.898305,68.442935,56.000000,56.000000,0.000000,-69.565217,58.369016,187.889693,25.612120,1.032794,hold
59.477565,0.243432,0.163410,179.540000,31.666667,60.376999,-36.000000,12.000000,48.000000,-18.981481,63.132707,179.774615,-73.070608,0.055664,hold
53.220604,0.100368,0.106850,173.810000,31.428571,62.146892,36.000000,48.000000,12.000000,-71.559633,49.902761,173.704286,19.179894,-0.345821,hold
74.884578,0.525708,0.479252,166.770000,79.824561,90.768287,72.000000,96.000000,24.000000,-19.166667,65.751734,166.707253,52.573631,-0.833233,hold
64.887781,0.224099,0.155281,184.200000,87.162162,83.659308,100.000000,100.000000,0.000000,-12.025316,68.455722,183.956813,57.416268,0.602966,hold
39.560934,-0.291228,-0.360268,170.635000,3.383713,35.998526,4.000000,80.000000,76.000000,-74.318182,46.802949,171.101154,-123.162936,1.329632,hold
60.004435,0.242180,0.139365,179.010000,71.488470,77.202100,8.000000,92.000000,84.000000,-28.511530,59.649838,178.750549,49.199517,-0.327114,hold
36.560947,-0.155548,-0.091777,172.550000,9.615385,35.815199,-80.000000,12.000000,92.000000,-94.623656,46.051561,172.499121,-85.406302,-0.045111,hold
32.877115,-1.047989,-1.008462,176.601400,93.688312,49.712771,-72.000000,16.000000,88.000000,-70.312757,41.055133,175.654126,136.520876,1.560284,hold
60.424742,0.470445,0.470601,168.835300,44.247253,36.221873,24.000000,84.000000,60.000000,-39.329457,61.842448,169.217377,-1.241560,0.687307,hold
55.840618,0.079553,0.020934,164.480000,65.178571,60.491071,20.000000,24.000000,4.000000,-25.000000,56.406844,164.461868,38.251366,1.934071,buy
51.893236,0.196749,0.101330,194.450000,24.344569,60.008303,40.000000,92.000000,52.000000,-62.732919,55.493442,195.193956,-45.719132,-1.023535,hold
57.610460,0.073623,-0.021083,175.275800,85.720280,59.333688,-28.000000,0.000000,28.000000,-14.180556,65.444585,175.186382,50.049246,-0.254986,hold
65.569834,0.699567,0.253380,152.240000,69.491525,88.129114,24.000000,96.000000,72.000000,-13.119534,65.483291,152.298008,56.661711,-0.538011,hold
42.815369,0.065760,0.284440,150.865000,28.317601,25.803057,24.000000,72.000000,48.000000,-74.558824,48.530090,151.228295,-117.355996,0.163881,hold
61.726178,0.244323,0.145174,177.600000,75.000000,80.581697,32.000000,96.000000,64.000000,-18.287938,65.068986,177.621455,81.753288,0.123630,hold
42.001562,-0.864109,-0.898902,166.746000,81.694915,38.993804,-60.000000,32.000000,92.000000,-45.227273,49.310669,166.554655,35.262466,0.937162,hold
55.201989,-0.031028,-0.148948,160.900000,50.000000,54.021429,-72.000000,0.000000,72.000000,-24.342105,49.533723,160.982637,68.376068,2.244112,buy
78.305503,0.742921,0.752079,193.850000,26.315789,44.514827,60.000000,76.000000,16.000000,-27.876106,48.049424,194.241868,-109.929078,-0.909794,hold
40.121388,-0.013131,0.057752,189.990000,0.000000,13.500000,40.000000,56.000000,16.000000,-100.000000,24.296799,190.173614,-166.666667,0.452655,hold
48.647407,-0.025155,-0.004184,177.700000,57.142857,49.503168,0.000000,24.000000,24.000000,-42.857143,48.111176,177.778352,-19.801980,1.810389,buy
71.460497,0.926708,0.878894,171.000000,100.000000,65.011180,12.000000,32.000000,20.000000,-0.000000,59.831539,170.350000,166.666667,0.202172,hold
52.007707,0.022068,-0.016020,172.250000,48.275862,46.203904,76.000000,80.000000,4.000000,-49.123486,63.873509,172.346813,37.668105,-0.081310,hold
59.295335,0.104886,-0.054355,176.030000,78.661088,62.281578,52.000000,96.000000,44.000000,-20.647773,50.471800,175.485714,97.720856,-2.281208,sell
52.538864,0.236872,0.195750,194.215000,28.030303,34.751132,52.000000,96.000000,44.000000,-60.126582,44.755201,194.723785,-25.000833,-0.627185,hold
66.937210,0.090123,0.016869,194.410600,78.662069,66.638151,20.000000,100.000000,80.000000,-20.222222,49.578026,193.842369,143.142261,1.063118,hold
72.744042,0.764518,0.662456,187.110000,86.413043,90.897313,68.000000,96.000000,28.000000,-7.103825,64.315940,187.177768,65.678000,-0.379294,hold
67.753741,0.263585,0.185756,195.065000,66.176471,36.982686,52.000000,100.000000,48.000000,-23.469388,50.543410,194.823640,166.666667,-0.471127,hold
70.075948,1.371138,1.436512,173.620000,32.000000,68.654208,52.000000,96.000000,44.000000,-15.212528,63.174859,174.315014,-114.383873,-0.051891,hold
67.980761,0.242858,0.185815,181.680000,69.230769,67.797888,80.000000,96.000000,16.000000,-16.494845,55.710201,181.529971,98.108747,-1.984389,sell
60.041053,0.494665,0.608947,155.850000,0.000000,37.782939,36.000000,36.000000,0.000000,-69.491525,53.022499,156.031319,-154.989384,-0.570220,hold
61.686551,0.305363,0.201987,191.690000,10.022551,50.583247,56.000000,84.000000,28.000000,-23.032519,56.103441,192.016473,-105.204550,-0.453640,hold
58.678109,0.169747,0.156779,181.600000,65.116279,81.483748,-48.000000,32.000000,80.000000,-8.771930,68.945477,181.684896,-46.783626,0.813858,hold
64.893249,0.182608,0.094502,192.560000,98.433420,95.266399,20.000000,100.000000,80.000000,-1.276596,54.625397,191.924807,84.539110,-1.944726,sell
28.864290,-0.236981,-0.102147,170.529900,5.370968,34.554151,-84.000000,16.000000,100.000000,-94.796875,36.218414,171.206013,-111.573211,1.913968,buy
48.956049,-0.210234,-0.172188,172.445000,72.421525,50.882268,-80.000000,12.000000,92.000000,-31.567797,44.502738,171.921264,102.487034,-3.169093,sell
34.262870,-0.557821,-0.388744,171.659900,55.453782,26.831753,-36.000000,60.000000,96.000000,-78.434641,37.780327,171.013268,-8.337816,0.139558,hold
47.313567,0.022083,0.011042,180.530000,23.497268,65.645924,92.000000,96.000000,4.000000,-74.074074,41.432654,180.655714,-51.175015,-0.887905,hold
42.232764,-0.347703,-0.475258,163.470000,34.090909,48.402351,-36.000000,16.000000,52.000000,-22.325581,61.746481,163.981678,-69.169196,0.097889,hold
30.262137,-0.826531,-0.456699,179.150000,13.636364,41.005240,-16.000000,52.000000,68.000000,-83.877964,46.716131,177.805459,-104.870775,-0.178651,hold
39.799761,-0.193095,-0.128844,175.680000,31.578947,26.668462,-44.000000,48.000000,92.000000,-76.876268,45.637546,175.864212,-45.394327,-0.381310,hold
51.925622,0.029520,-0.051642,171.610000,49.079755,46.580081,56.000000,88.000000,32.000000,-43.569554,55.420815,171.837807,-31.021927,0.928142,hold
48.687904,-0.347281,-0.318261,179.160000,73.125000,89.018296,-52.000000,20.000000,72.000000,-47.432763,56.541194,177.925522,102.856214,-0.592080,hold
35.306120,-0.581728,-0.475604,193.350000,67.441860,81.875852,-48.000000,24.000000,72.000000,-79.381443,52.615076,192.643400,128.095729,1.246122,hold
56.002005,-0.061904,-0.190386,184.900000,77.490220,90.207141,-12.000000,60.000000,72.000000,-18.085748,62.588471,184.467418,90.677441,1.411886,hold
37.783692,-0.424449,-0.404646,162.710000,72.619048,69.297500,-80.000000,0.000000,80.000000,-31.250000,68.120478,162.380770,19.696970,-0.233444,hold
51.326573,0.091325,0.158428,173.360000,41.126997,24.955133,36.000000,60.000000,24.000000,-55.056180,43.684683,173.276595,-53.223979,-1.234710,hold
72.471525,0.342036,0.262650,189.015000,77.335082,74.923744,12.000000,100.000000,88.000000,-22.664918,61.087188,188.706147,99.751282,-0.019748,hold
40.473172,-0.072382,0.076341,164.470000,32.352941,26.243765,-4.000000,80.000000,84.000000,-79.723502,48.711556,164.608549,-74.760477,1.025876,hold
45.155701,-0.144538,-0.165760,172.030000,42.105263,79.512165,-72.000000,8.000000,80.000000,-16.949153,77.252628,172.002460,155.172414,0.104651,hold
65.861990,0.313408,0.241493,152.190000,81.716418,82.439726,-100.000000,0.000000,100.000000,-18.283582,75.548600,151.855055,66.803275,-0.482581,hold
43.517157,-0.053436,0.003158,193.300000,18.750000,14.299832,-68.000000,24.000000,92.000000,-87.671233,24.906151,193.401538,-57.950192,1.260396,hold
38.792793,-0.015305,0.081785,172.820000,22.784810,19.860973,36.000000,44.000000,8.000000,-84.482759,37.724610,172.999190,-141.255605,-0.891204,hold
37.891677,-0.489940,-0.451771,178.570000,8.771930,9.774950,-32.000000,36.000000,68.000000,-73.125000,37.235828,178.654167,-135.860979,0.022401,hold
26.188026,-0.680221,-0.523229,169.340000,2.705079,11.448843,-92.000000,8.000000,100.000000,-98.545455,32.284837,169.591648,-85.280483,-1.010041,hold
43.170456,0.317086,0.422185,150.983300,16.086806,27.437750,24.000000,84.000000,60.000000,-71.079412,41.521433,152.390007,-126.566797,0.856614,hold
33.922829,-0.513331,-0.347682,170.470000,44.000000,29.147379,-84.000000,8.000000,92.000000,-63.221884,49.695412,170.363516,-35.563440,1.706044,hold
65.130765,0.425329,0.299848,152.780000,91.749175,77.884618,12.000000,100.000000,88.000000,-8.250825,67.152063,152.434041,120.247387,-0.969538,hold
52.741398,0.170241,0.175642,172.620000,45.380058,25.384528,44.000000,64.000000,20.000000,-49.647887,46.735977,172.860457,-14.282783,0.430474,hold
50.399653,-0.204282,-0.265916,185.930000,75.000000,72.943831,-52.000000,8.000000,60.000000,-34.042553,55.899975,185.579560,61.009818,1.060223,hold
60.995083,0.209126,0.169306,190.300000,92.307692,83.914627,56.000000,72.000000,16.000000,-11.194030,68.523570,190.334270,90.551181,1.631775,hold
66.154224,0.393555,0.324861,191.030000,57.500000,65.316243,96.000000,96.000000,0.000000,-10.559006,59.956450,191.297033,-10.973937,1.197448,hold
67.912268,0.470163,0.272239,176.820000,90.086207,92.112035,28.000000,96.000000,68.000000,-5.348837,65.501951,176.087871,71.667224,0.948295,hold
54.249724,0.086370,0.064422,179.430000,50.704225,77.764440,-12.000000,12.000000,24.000000,-54.736842,56.954048,179.278898,57.896708,-2.173428,sell
54.522282,0.154917,0.194626,190.580000,45.520757,60.399384,56.000000,56.000000,0.000000,-39.393939,50.433708,190.434615,90.834298,0.026223,hold
83.735634,1.202700,0.966048,165.590000,84.671533,88.589331,60.000000,100.000000,40.000000,-4.365904,76.614358,166.049869,105.860049,-0.018158,hold
50.123570,-0.088791,-0.076107,165.790000,81.818182,63.593132,-60.000000,8.000000,68.000000,-39.285714,46.790628,165.554105,123.456790,-1.548512,hold
67.908055,0.173253,0.172582,162.705000,67.372881,51.746450,96.000000,100.000000,4.000000,-30.800000,51.116497,162.338571,164.780764,1.273376,hold
74.531649,1.056363,0.816231,149.570000,78.873239,89.929199,20.000000,96.000000,76.000000,-12.145749,79.082227,149.923058,46.012189,3.485995,buy
79.946315,0.794474,0.744990,193.900000,63.291139,60.789922,60.000000,88.000000,28.000000,-23.200000,54.667387,194.089111,50.884412,-1.335947,hold
46.197213,-0.134698,-0.178578,185.650000,48.717949,37.852659,-36.000000,0.000000,36.000000,-50.505051,49.821194,185.867912,-33.560865,1.232044,hold
61.187622,0.483273,0.499986,161.728400,12.752941,52.605374,56.000000,84.000000,28.000000,-33.405405,66.670833,162.301631,-149.212629,1.380994,hold
49.494918,0.046554,0.060872,179.100000,10.526316,6.792415,-12.000000,32.000000,44.000000,-38.724374,47.079420,179.464385,-74.244957,-1.591610,hold
42.887031,-0.254761,-0.225708,172.270000,68.656716,56.160313,-20.000000,64.000000,84.000000,-73.410405,44.061773,171.970369,31.019378,0.859175,hold
59.293061,0.064353,0.040437,186.910000,56.800000,67.838167,-56.000000,12.000000,68.000000,-37.241379,52.129089,186.621758,85.787201,0.048180,hold
69.345723,0.293994,0.205099,190.950000,100.000000,92.342657,92.000000,100.000000,8.000000,-0.000000,70.303130,190.674121,114.912281,1.171609,hold
51.164598,0.160432,0.224485,173.350000,23.728814,46.960160,36.000000,76.000000,40.000000,-44.251704,57.510583,173.487395,-82.117774,-0.968970,hold
83.188705,0.644917,0.510144,183.710000,90.635452,86.634291,96.000000,100.000000,4.000000,-9.271523,70.745608,183.550989,128.919923,-3.511343,strong sell
58.107760,0.253089,0.249839,175.550000,14.705882,13.246965,36.000000,76.000000,40.000000,-27.884615,39.392033,175.785440,-85.106383,0.831672,hold
54.896987,0.220716,0.177129,175.610000,37.974684,49.493671,44.000000,88.000000,44.000000,-27.374302,42.537182,175.886846,-11.006289,-0.381440,hold
83.251816,1.035476,1.029652,152.920000,63.366337,75.447167,92.000000,100.000000,8.000000,-16.371681,64.740412,153.132198,158.227848,0.325839,hold
73.469929,0.626359,0.280270,163.430000,90.706320,89.867481,20.000000,96.000000,76.000000,-6.281407,70.708567,163.368709,62.057652,0.139768,hold
64.628477,0.553214,0.465414,159.020000,52.500000,80.523282,40.000000,88.000000,48.000000,-13.286713,66.091972,159.726380,-41.627795,-0.421755,hold
47.061428,-0.246135,-0.283078,177.990000,100.000000,85.211268,-84.000000,8.000000,92.000000,-39.534884,66.670497,177.728857,105.149755,1.183598,hold
40.699196,-0.399731,-0.280131,146.385000,66.326531,52.621694,-40.000000,48.000000,88.000000,-68.344156,43.895860,145.629604,59.934801,-0.294581,hold
42.730445,0.052759,0.193529,178.175000,12.931034,14.742190,32.000000,80.000000,48.000000,-76.485149,42.337741,178.806000,-53.335687,0.721517,hold
50.597034,0.079397,0.131322,190.450000,18.181818,10.895810,40.000000,80.000000,40.000000,-64.347826,38.467678,190.520000,-24.453592,0.147050,hold
39.437854,-0.530222,-0.593673,148.510000,20.654297,52.359892,-56.000000,20.000000,76.000000,-63.104409,56.508545,148.550582,-139.755825,1.698342,hold
44.914350,-0.376854,-0.517646,188.540000,63.768116,74.606362,-24.000000,36.000000,60.000000,-25.142999,58.822072,188.799582,3.289474,-0.190941,hold
51.273631,0.019108,-0.025005,172.220000,29.809677,49.066089,76.000000,84.000000,8.000000,-50.782503,63.304299,172.295714,-83.426100,-0.121916,hold
46.574216,0.196325,0.313802,193.950000,36.363636,17.375188,16.000000,44.000000,28.000000,-75.965665,40.607410,194.241354,-114.165588,-0.283900,hold
54.352602,0.035913,0.036251,171.950000,62.585034,23.994412,44.000000,76.000000,32.000000,-51.063830,49.529184,171.723516,32.574974,0.349752,hold
69.085063,0.632790,0.501342,147.540000,87.500000,70.666124,84.000000,88.000000,4.000000,-12.500000,72.343542,148.174835,-165.517181,4.278226,strong buy
39.507652,-0.043249,0.022909,173.080000,11.711712,24.703053,-88.000000,12.000000,100.000000,-88.288288,29.224941,173.339670,-146.643110,-0.243210,hold
90.839232,1.317330,1.185589,155.400000,74.329502,83.848697,92.000000,100.000000,8.000000,-12.368470,72.000758,155.440026,99.977451,-2.122965,sell
66.921275,0.942351,0.705312,169.410000,18.055556,46.252435,60.000000,64.000000,4.000000,-32.237872,57.053507,170.918086,-77.625571,2.140330,buy
71.660235,0.341464,0.348084,175.470000,95.588235,69.806150,96.000000,100.000000,4.000000,-3.614458,58.971365,175.139475,164.378337,0.376390,hold
36.551045,-1.155747,-1.297388,178.790000,57.000000,56.520788,-28.000000,36.000000,64.000000,-75.086505,48.008851,178.670180,76.398837,0.390996,hold
63.677286,0.327682,0.124373,176.140100,81.326848,88.727152,80.000000,96.000000,16.000000,-18.673152,64.362610,176.081552,56.316581,-0.271785,hold
34.863623,-0.402246,-0.381912,157.025000,24.484536,34.813566,-88.000000,12.000000,100.000000,-75.515464,41.370504,157.242479,-128.532131,2.186002,buy
34.142679,-0.234384,-0.004515,166.000000,46.153846,16.371997,-80.000000,16.000000,96.000000,-84.615385,39.231768,165.614382,32.212885,-0.849242,hold
39.210668,-0.041338,0.084827,147.130000,7.386364,5.576225,36.000000,76.000000,40.000000,-93.750000,27.945979,147.844980,-80.171286,-1.270380,hold
39.395019,0.001032,0.170224,178.400000,33.707865,23.619274,76.000000,76.000000,0.000000,-83.606557,43.615674,178.567802,-105.167394,-0.660768,hold
61.602633,0.767980,0.578861,152.114400,67.824176,46.397582,24.000000,76.000000,52.000000,-14.950437,49.267438,153.376754,73.346794,1.039529,hold
46.218046,-0.043499,0.057783,174.930000,60.869565,52.535610,24.000000,52.000000,28.000000,-87.393249,41.450469,174.494308,-37.952800,0.085690,hold
54.233468,0.106086,0.104272,183.240000,56.250000,57.275872,16.000000,24.000000,8.000000,-27.927928,49.136504,183.267797,-101.545254,0.311394,hold
41.545744,-0.351417,-0.431701,170.050000,64.705882,68.042986,-24.000000,0.000000,24.000000,-54.166667,43.645359,169.870642,56.179775,1.702504,hold
58.955257,0.236386,0.306141,159.050000,50.261780,37.465969,84.000000,84.000000,0.000000,-47.500000,45.669547,158.605055,81.807082,0.466083,hold
68.785226,0.528724,0.317624,179.890000,86.075949,85.792249,28.000000,96.000000,68.000000,-3.583762,66.255704,180.267165,23.161963,0.489229,hold
45.556692,-0.542520,-0.633377,163.740000,83.846154,88.028200,-72.000000,0.000000,72.000000,-40.307692,59.748498,162.997127,82.505622,0.568286,hold
40.275928,-0.178881,-0.109355,165.340000,32.258065,55.668347,-76.000000,20.000000,96.000000,-76.712329,47.639917,165.092299,-166.666667,0.545476,hold
39.973915,-0.240847,0.056396,158.030000,72.878111,26.706687,-12.000000,72.000000,84.000000,-89.997372,39.712045,157.611769,91.307361,0.543650,hold
34.849403,-0.378841,-0.168978,145.950000,28.421053,28.703550,-100.000000,0.000000,100.000000,-82.467532,37.388209,145.891538,-86.295889,-1.364778,hold
45.294694,0.416933,0.556423,182.520000,35.789474,42.806140,72.000000,92.000000,20.000000,-64.210526,52.207442,183.630898,-92.653077,0.454720,hold
37.993283,-0.272389,-0.235459,177.580000,18.918919,19.486674,-92.000000,8.000000,100.000000,-84.210526,43.991648,177.795947,-69.207623,0.591283,hold
45.439129,-0.266787,-0.172757,178.245000,66.071429,33.018147,-32.000000,60.000000,92.000000,-76.221080,40.147946,177.781646,19.094938,1.429253,hold
85.917306,0.582308,0.382816,193.005000,78.809524,74.623804,88.000000,88.000000,0.000000,-13.777090,63.491850,193.045495,67.490494,-0.368108,hold
45.517390,-0.166623,-0.211036,164.670000,71.681416,75.390224,-80.000000,16.000000,96.000000,-28.947368,60.661888,164.566369,15.021459,0.236435,hold
54.811462,0.303321,0.310635,189.361000,40.684932,21.494735,76.000000,76.000000,0.000000,-65.153203,42.856240,189.786347,11.250446,0.379227,hold
53.072573,-0.153973,-0.271055,178.527300,98.664706,70.507443,40.000000,72.000000,32.000000,-19.952641,56.108199,178.243479,100.674628,-0.922870,hold
48.801224,-0.258439,-0.430752,149.160000,33.333333,49.966262,-56.000000,0.000000,56.000000,-53.999525,42.918431,149.257143,34.682081,1.538462,hold
42.160889,-0.260081,-0.252994,164.610000,58.510638,32.522327,-88.000000,4.000000,92.000000,-45.544554,46.080480,164.423559,21.891434,0.371069,hold
64.542057,0.327486,0.355234,189.780000,95.588235,66.942610,20.000000,20.000000,0.000000,-2.521008,66.404289,189.695202,133.977901,0.811808,hold
52.499358,0.625733,0.945956,153.728000,7.959184,9.019900,32.000000,68.000000,36.000000,-90.563380,38.287179,153.860503,-112.189944,-1.360500,hold
40.235673,-0.134348,-0.154115,177.400000,11.214953,36.478361,-28.000000,4.000000,32.000000,-88.785047,44.496403,177.787033,-30.092593,-0.816061,hold
47.855307,-0.126681,-0.088481,174.890000,95.744681,56.168875,-64.000000,20.000000,84.000000,-43.396226,45.908440,174.690989,89.273591,0.205773,hold
63.260539,0.309384,0.236062,179.170000,61.428571,48.643660,36.000000,80.000000,44.000000,-18.548387,42.315734,179.659614,37.103957,-2.076588,sell
48.930931,0.103877,0.322335,180.400000,45.033113,22.082490,-24.000000,68.000000,92.000000,-58.787879,45.866672,180.448091,12.251827,-1.150888,hold
53.150691,0.201156,0.324895,180.670000,78.775351,61.463679,80.000000,80.000000,0.000000,-44.047619,47.783243,180.278233,73.596543,1.067183,hold
53.522214,0.011386,-0.029621,171.650000,84.375000,79.427083,56.000000,56.000000,0.000000,-48.466258,48.640939,171.249725,49.168975,1.072324,hold
69.806480,0.575537,0.497075,196.200000,45.454545,64.966166,68.000000,100.000000,32.000000,-11.538462,60.063747,196.756923,83.333333,-0.764526,hold
53.449199,-0.240811,-0.258622,178.270000,78.181818,29.395342,-12.000000,84.000000,96.000000,-21.818182,48.349622,177.512637,58.886118,0.752767,hold
40.717930,-0.042634,0.129708,174.950000,1.652893,5.342903,24.000000,24.000000,0.000000,-98.726115,32.636132,175.155885,-55.465805,-1.335693,hold
53.178567,0.230245,0.208759,183.730000,25.000000,59.659444,28.000000,88.000000,60.000000,-41.772152,57.409686,184.238462,-166.666667,1.140384,hold
34.841729,-0.305275,-0.229538,170.880000,2.238806,13.419116,-8.000000,8.000000,16.000000,-98.465473,27.119444,171.559193,-113.992058,1.633181,hold
67.358160,1.280484,1.403835,173.440000,33.846154,52.469854,52.000000,92.000000,40.000000,-24.293785,62.323827,173.874026,-137.591413,-0.063404,hold
34.862817,-0.647313,-0.612970,192.300000,4.941083,54.577761,-72.000000,4.000000,76.000000,-86.504671,43.791785,192.008778,-150.428324,0.550392,hold
56.321941,-0.040232,-0.189203,177.120000,70.921986,59.723919,8.000000,76.000000,68.000000,-20.449438,45.617015,177.074176,28.190963,-0.644942,hold
52.055644,0.406946,0.576833,193.220000,25.882353,18.606624,32.000000,44.000000,12.000000,-82.812500,39.386234,193.494396,-92.939481,-1.383968,hold
56.787444,0.358004,0.388489,180.100000,19.565217,53.089341,32.000000,60.000000,28.000000,-36.296296,56.908313,180.449591,-101.449275,2.019978,buy
27.564307,-0.554843,-0.346207,171.330000,19.526627,13.810059,-36.000000,64.000000,100.000000,-89.215686,31.328061,171.082473,-113.078509,0.279681,hold
40.690797,-0.323304,-0.144431,158.635500,78.917526,34.992544,-28.000000,64.000000,92.000000,-73.603448,44.543850,158.063209,65.944803,-0.873884,hold
45.855871,0.005726,0.036670,171.230000,11.428571,18.582071,-36.000000,0.000000,36.000000,-89.361702,43.966821,171.615055,-77.367206,0.476883,hold
52.820718,0.679733,0.597694,151.030000,11.170213,46.283158,24.000000,72.000000,48.000000,-30.758017,46.614301,152.940713,-67.480229,1.541938,hold
50.694522,-0.116205,-0.203241,177.960000,75.000000,68.300678,-48.000000,0.000000,48.000000,-15.740741,65.525706,178.015864,-98.166127,-0.629709,hold
55.821248,0.045987,-0.051417,169.100000,49.056604,65.406652,96.000000,100.000000,4.000000,-24.324324,48.414056,169.283956,77.380952,-2.565467,sell
25.910924,-0.721214,-0.563455,169.300000,0.000000,8.055986,-96.000000,4.000000,100.000000,-100.000000,28.917531,169.284725,-74.796879,-1.035197,hold
40.173541,0.375792,0.541130,179.810000,5.741627,48.290079,80.000000,100.000000,20.000000,-94.258373,44.859668,180.982527,-159.419018,2.503756,buy
58.044774,0.242593,0.249296,175.550000,35.714286,20.985061,36.000000,72.000000,36.000000,-40.000000,37.989402,175.687319,-69.444444,1.538374,hold
38.315758,0.112514,0.283186,192.985000,12.218650,23.066185,-12.000000,84.000000,96.000000,-87.781350,39.604882,193.267168,-90.802180,0.007757,hold
27.811227,-0.469120,-0.315838,172.869900,7.275316,16.877368,-100.000000,0.000000,100.000000,-92.724684,33.688783,173.852501,-109.341210,-0.023036,hold
56.202355,0.155814,0.182852,166.460000,100.000000,53.475936,12.000000,20.000000,8.000000,-26.923077,58.927696,166.447321,112.581896,0.362516,hold
35.042047,-0.378029,-0.349724,173.940000,9.375000,7.543171,12.000000,56.000000,44.000000,-94.023904,27.050728,174.184648,-102.070865,0.615367,hold
38.891562,-0.360958,-0.284266,191.920000,56.097561,55.166847,-48.000000,36.000000,84.000000,-73.255814,50.243194,191.835501,-60.612070,0.666840,hold
36.614518,-0.229448,-0.197517,147.630000,28.907923,37.471656,-40.000000,60.000000,100.000000,-71.276596,39.217541,148.873407,-166.666667,3.320484,buy
52.841042,0.204343,0.288105,180.070000,26.666667,25.013889,28.000000,28.000000,0.000000,-75.000000,43.457661,180.112967,-103.280142,3.597262,strong buy
37.558221,-1.647841,-1.894909,177.260000,62.301587,72.795806,-80.000000,0.000000,80.000000,-58.574610,45.623209,176.332855,37.555974,1.612584,hold
26.436112,-0.792874,-0.661678,172.260000,15.333333,22.027419,-96.000000,4.000000,100.000000,-93.544222,40.030414,171.823407,-106.945036,-0.762781,hold
59.100439,0.486660,0.345856,173.310000,36.942675,40.432971,12.000000,84.000000,72.000000,-29.376855,50.285559,173.956301,-74.511644,-0.496737,hold
44.851745,-0.270609,-0.390382,188.510000,35.294118,45.291602,-24.000000,20.000000,44.000000,-21.705426,50.145555,188.696088,-16.784098,-0.074296,hold
58.428516,0.134819,0.178065,179.300000,83.193277,55.546122,16.000000,16.000000,0.000000,-16.806723,46.924393,178.983297,114.915780,-1.681520,hold
53.176457,0.141757,0.142856,183.900000,0.000000,29.743590,-20.000000,36.000000,56.000000,-15.695067,46.405586,184.204947,-166.666667,0.984338,hold
52.927119,0.100997,0.048774,165.080000,13.333333,29.717742,60.000000,84.000000,24.000000,-30.409357,60.926708,165.573270,-95.180136,-0.484262,hold
52.288277,-0.068875,-0.018869,152.570000,100.000000,72.538122,-76.000000,8.000000,84.000000,-36.837356,46.569346,151.906264,102.448454,-0.970365,hold
44.099269,0.129517,0.260631,176.690000,19.200000,53.773769,12.000000,12.000000,0.000000,-82.857143,48.567250,177.030262,-115.726626,0.627864,hold
46.444786,-0.075873,-0.112131,174.150000,24.731183,26.164875,-8.000000,0.000000,8.000000,-59.493671,43.816054,174.149831,-55.896316,-1.446447,hold
57.548520,0.176913,0.144985,153.000000,76.030412,69.570628,28.000000,44.000000,16.000000,-30.147059,58.114392,153.023125,106.257379,-1.673640,hold
40.498306,-0.144570,-0.113161,172.520000,22.137405,43.338961,-92.000000,0.000000,92.000000,-77.862595,52.120925,172.635659,-111.581921,0.565168,hold
74.250167,0.390385,0.235254,166.255000,94.599303,85.342552,88.000000,100.000000,12.000000,-5.400697,71.852561,165.760769,115.123719,1.242779,hold
59.614287,0.119045,0.078962,179.760000,94.520548,74.334362,-12.000000,4.000000,16.000000,-20.000000,61.705877,179.437118,166.666667,-2.424108,sell
44.580125,-0.067577,0.090894,175.190000,63.414634,18.126386,20.000000,20.000000,0.000000,-83.439490,36.878069,174.950192,50.754458,-1.369160,hold
25.192207,-0.737268,-0.489036,175.510000,7.346939,12.227924,-52.000000,44.000000,96.000000,-94.184168,41.682661,175.826327,-68.135867,-0.852692,hold
